ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
c55a8101fb6c187736f0af61f720cb92,94ef08db649a5339b6de95109a8bad0f,-0.5202,0.0,0.0
92f305372628ccbd74b7b28b933d306b,5837405da6036e7481240160de143774,0.5202,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,aca43babf06d3410ce71cad5778ff102,0.5201,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,213ec0ef843de45b3db9302876229bed,-0.52,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,efbade8cc54695abfc5c07f21eecb6e7,0.5199,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,0fec351445f84bd482075ceda6123f46,0.5198,0.0,0.0
5c331188779be5bb65a2e80544aa8dea,85b80813a3be5e162f462e085b709b85,0.5198,0.0,0.0
a53b7a494838590a5600a018277e55ea,85b80813a3be5e162f462e085b709b85,-0.5203,0.0,0.0
65c689dc4b8772012494d43535fd1102,6e21064675bd1626771d39886cc9d88b,-0.5198,0.0,0.0
8b2843ccdbc3d39c6d758b7f91388341,25c54c57b4a4283237b33fdae82003c0,-0.5196,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,0112df9b91ee10ca73426db0de32571b,0.5191,0.0,0.0
daac17ca54538cbc9aada8497262da96,f2fbdc2b912ea775653691981335232f,0.5188,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,65c689dc4b8772012494d43535fd1102,0.5185,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,25c54c57b4a4283237b33fdae82003c0,-0.5184,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,dd07e924156039f8e953d5ea58ab5023,-0.5184,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,135f3b8eaf65e4c59bcd692de4f6d6ae,-0.5181,0.0,0.0
66575db7635d648549a9eb5a4eafb710,b6e342d9f4e409f24eea3859aa76e82a,0.5196,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,d693c275c376753e40770f95ba69a9f9,-0.5203,0.0,0.0
f2fbdc2b912ea775653691981335232f,6e21064675bd1626771d39886cc9d88b,0.5204,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,1cbf580d763d0eb5497ff2d6468e7668,0.5204,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,04869be25e3dc4d526ce3824d407aedf,0.5225,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,99a197229849c15140fc329cff0ccb90,0.5225,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,15c0fe41b25c6504b8dbe48ae72283d0,-0.5223,0.0,0.0
0709277372b3816e3986842fb10c8e96,ce8d585abe69c46ac0fba61726d046c5,-0.5222,0.0,0.0
430c875622713c0d7662add2d8e7db60,aca43babf06d3410ce71cad5778ff102,-0.5221,0.0,0.0
0709277372b3816e3986842fb10c8e96,1cbf580d763d0eb5497ff2d6468e7668,0.5219,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,85b80813a3be5e162f462e085b709b85,-0.5218,0.0,0.0
1d33e98c9d94c262ab0d8b56d0936eb4,8a1c973b6094cbd560f363581ce1beba,0.5217,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,28b5f35cfb5f0516e5e5f896428abdcd,0.5215,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,b5b93f7fc3d0a88dff0ced83eb0bb5ab,0.5215,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,94c501c5d59dddbd80effa77dbceebe0,-0.5215,0.0,0.0
a6efdb52a04e05a2a1be52f5516784fa,a19152d55f42fc72a3a0f985d2615aab,0.5214,0.0,0.0
cd991e2f230049eb76c8e3b3fcece79f,a43c475502b54cdee1385dcca3109bfe,0.5214,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,8b2843ccdbc3d39c6d758b7f91388341,-0.5211,0.0,0.0
09383f3babfd32418e7ba07634680e12,ee14afe4571845779465f8dc9646c7b4,0.5211,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,916d15ab17794198ea4c5ad1e3fb6258,-0.5208,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,c4118088ab2644671a1d9d540c060b19,-0.5206,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,a19152d55f42fc72a3a0f985d2615aab,0.5179,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,894d5f2608f2a0e9e3bf2499f1cc6130,0.5177,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,f2fbdc2b912ea775653691981335232f,-0.5177,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,0d1f62d4f2f7227766a17f0340567129,-0.5176,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,a82691ab5fd4e8d3d3b23b7958c8e764,-0.515,0.0,0.0
0112df9b91ee10ca73426db0de32571b,f876e4d5cbaa6ac5f3c225bcaf146791,0.515,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,206069e5a5041e6c7f39a4141aefdc19,0.5147,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,09383f3babfd32418e7ba07634680e12,-0.5145,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,a53b7a494838590a5600a018277e55ea,0.5145,0.0,0.0
92f305372628ccbd74b7b28b933d306b,6aa300d5323cbf75dc53cec3e6acb87c,-0.5144,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,5c331188779be5bb65a2e80544aa8dea,0.5138,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,d02e8e093df5064814273f652473189e,0.5137,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,c4118088ab2644671a1d9d540c060b19,-0.5136,0.0,0.0
0d1f62d4f2f7227766a17f0340567129,cf9d6956cc5e9b057171f8ba480e6fbf,-0.5135,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,206069e5a5041e6c7f39a4141aefdc19,0.5133,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,b0c74390aa5ac540757eb2256575019e,-0.513,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.5127,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,4835c874610f20a02421b283dbe2f2b6,0.5126,0.0,0.0
6aa300d5323cbf75dc53cec3e6acb87c,d02e8e093df5064814273f652473189e,0.5125,0.0,0.0
47515cfa358287ae00ead27b78b2285b,4c7b0d554a1103b7872deded4bccb4ea,-0.5123,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,85b80813a3be5e162f462e085b709b85,0.5123,0.0,0.0
5631fe818e588992529f6071afc9cda5,b0c74390aa5ac540757eb2256575019e,-0.5151,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,47515cfa358287ae00ead27b78b2285b,0.5151,0.0,0.0
cd991e2f230049eb76c8e3b3fcece79f,945e47119242497c2e0bc5b3c6b6ba8e,-0.5155,0.0,0.0
c4118088ab2644671a1d9d540c060b19,6e21064675bd1626771d39886cc9d88b,0.5176,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,1cbf580d763d0eb5497ff2d6468e7668,0.5176,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,ce264b1fd05f8dfc0dd2941a2b170a3a,0.5176,0.0,0.0
66575db7635d648549a9eb5a4eafb710,89dfaf0aa4a8af8e27a826ba8dd97044,-0.5176,0.0,0.0
92f305372628ccbd74b7b28b933d306b,d693c275c376753e40770f95ba69a9f9,0.5174,0.0,0.0
6148c6e49d72c0f24a187a979ba7a5aa,42bdb37eaf4585993d2dadc410341bfc,0.5172,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,4835c874610f20a02421b283dbe2f2b6,0.5169,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,af9554a6cc07a34c1cb6004e3dbb865a,0.5168,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,5837405da6036e7481240160de143774,-0.5167,0.0,0.0
bb617d32673d5f60d6216a07ad7a42bc,ee14afe4571845779465f8dc9646c7b4,0.5165,0.0,0.0
09ee5eb3e6c726c7c8242f6e97453fc2,3fb688a9024c5d9e0c97cf7a6859063a,-0.5165,0.0,0.0
47515cfa358287ae00ead27b78b2285b,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5163,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,e1c573f885ed4c9191a32116f583d78a,0.5162,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,6e21064675bd1626771d39886cc9d88b,-0.5161,0.0,0.0
85b80813a3be5e162f462e085b709b85,1cbf580d763d0eb5497ff2d6468e7668,0.5161,0.0,0.0
83adaf3a09d08c93f2abea6a4c815592,8bc8eb4392eecf9f922bfb55df2c4144,-0.516,0.0,0.0
47515cfa358287ae00ead27b78b2285b,a82691ab5fd4e8d3d3b23b7958c8e764,-0.5155,0.0,0.0
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,99a197229849c15140fc329cff0ccb90,-0.5154,0.0,0.0
c571cb007a7d9e2dfc56e8c0b4e24104,5837405da6036e7481240160de143774,-0.5227,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,ef48b24d461ead26b22d8e442656ccc0,-0.523,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,09383f3babfd32418e7ba07634680e12,-0.5234,0.0,0.0
5976a56adfe903f7348b5eb5689e3c55,5631fe818e588992529f6071afc9cda5,-0.5559,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,d02e8e093df5064814273f652473189e,-0.5559,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,817555c3b5d93664c38e8fbec64eba2e,0.5558,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,19083703874fec5c0e976f6ca4fa6bc9,-0.5558,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,94c501c5d59dddbd80effa77dbceebe0,0.5556,0.0,0.0
f2fbdc2b912ea775653691981335232f,ce264b1fd05f8dfc0dd2941a2b170a3a,0.5555,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,ce264b1fd05f8dfc0dd2941a2b170a3a,0.5554,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.556,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,472fdc0687378563f0c9da6da7638e1a,0.5553,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,c4118088ab2644671a1d9d540c060b19,-0.5551,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,4835c874610f20a02421b283dbe2f2b6,0.5549,0.0,0.0
cae75e1117d316c3a8f12909f766135b,d02e8e093df5064814273f652473189e,-0.5546,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,f2fbdc2b912ea775653691981335232f,0.5545,0.0,0.0
daac17ca54538cbc9aada8497262da96,c4118088ab2644671a1d9d540c060b19,0.5541,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,5837405da6036e7481240160de143774,-0.5541,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,aa20c972229ba580ad2044118ab67181,-0.554,0.0,0.0
6786956e5d741de3549e1c89e3a608b0,d02e8e093df5064814273f652473189e,-0.5551,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,7a7c96429cd038c333985399c9eb963c,0.5561,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,cd05a4b1cda569ae366c6980823f4c72,0.5562,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,206069e5a5041e6c7f39a4141aefdc19,0.5563,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,916d15ab17794198ea4c5ad1e3fb6258,-0.5586,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,19083703874fec5c0e976f6ca4fa6bc9,-0.5584,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,ce264b1fd05f8dfc0dd2941a2b170a3a,0.5582,0.0,0.0
94ef08db649a5339b6de95109a8bad0f,a49becf5a5dbcb201f091757c62fc6bb,0.5582,0.0,0.0
85b80813a3be5e162f462e085b709b85,4c7b0d554a1103b7872deded4bccb4ea,-0.5582,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,9feda0d620fa50b57ce3f848e1b48975,-0.558,0.0,0.0
aa20c972229ba580ad2044118ab67181,6e21064675bd1626771d39886cc9d88b,-0.558,0.0,0.0
a061d8883eca2028db1d268500722130,20823322077cf511c8eff4f0840466fd,-0.558,0.0,0.0
a039c1ac15b3f4bc5cf1db8a5f1cc0fd,6e21064675bd1626771d39886cc9d88b,-0.5579,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,894d5f2608f2a0e9e3bf2499f1cc6130,0.5575,0.0,0.0
c4118088ab2644671a1d9d540c060b19,5837405da6036e7481240160de143774,0.5575,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,5837405da6036e7481240160de143774,0.5572,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,af9554a6cc07a34c1cb6004e3dbb865a,0.5568,0.0,0.0
a53b7a494838590a5600a018277e55ea,da47a34fd036b068ca0c5eaf185e2082,0.5568,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,20823322077cf511c8eff4f0840466fd,-0.5568,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.5565,0.0,0.0
c4118088ab2644671a1d9d540c060b19,1cbf580d763d0eb5497ff2d6468e7668,0.5564,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,0ef7e12e6eb35a8fd9fac7badac0c381,0.5538,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,5c331188779be5bb65a2e80544aa8dea,0.5587,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,55c520d7fe25c3a704fca36f36fde991,0.5534,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,daac17ca54538cbc9aada8497262da96,0.553,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,0c488eee4c6d02abb4e34df3ec16a09b,0.5493,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,df20ccfbfc0741ee313d9e9433dbac01,0.5492,0.0,0.0
4adbf4beb8d2b17f63b543e4d9aa39b6,800e0527da5f9218e61c70f7d0ec8715,0.549,0.0,0.0
213ec0ef843de45b3db9302876229bed,a19152d55f42fc72a3a0f985d2615aab,0.5487,0.0,0.0
09ee5eb3e6c726c7c8242f6e97453fc2,1d33e98c9d94c262ab0d8b56d0936eb4,0.5486,0.0,0.0
21ceeb224e15175f0c85797abce40d0a,19083703874fec5c0e976f6ca4fa6bc9,0.5485,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,8b2843ccdbc3d39c6d758b7f91388341,-0.5484,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,1cbf580d763d0eb5497ff2d6468e7668,0.5493,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,4835c874610f20a02421b283dbe2f2b6,0.5483,0.0,0.0
94ef08db649a5339b6de95109a8bad0f,5631fe818e588992529f6071afc9cda5,0.5483,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,8a1c973b6094cbd560f363581ce1beba,-0.5483,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5482,0.0,0.0
47515cfa358287ae00ead27b78b2285b,e1c573f885ed4c9191a32116f583d78a,-0.5482,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,5ccde7f0ad35d7a47123478dd67b2774,-0.5481,0.0,0.0
47515cfa358287ae00ead27b78b2285b,85b80813a3be5e162f462e085b709b85,0.548,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,df20ccfbfc0741ee313d9e9433dbac01,0.5478,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,06246fa4c1b00ea76b5539442f32c012,0.5483,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,85b80813a3be5e162f462e085b709b85,0.5493,0.0,0.0
430c875622713c0d7662add2d8e7db60,d0d582d9d9b71467f236f9bace54eea5,-0.5494,0.0,0.0
7b43b24e8c817bba9f0008696985ae06,212e304679f170a464d2616b3f94a250,0.5495,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,f2fbdc2b912ea775653691981335232f,-0.5525,0.0,0.0
213ec0ef843de45b3db9302876229bed,9feda0d620fa50b57ce3f848e1b48975,0.5524,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,47515cfa358287ae00ead27b78b2285b,0.5524,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,aa20c972229ba580ad2044118ab67181,0.5524,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,dc9b83b9dbf521d0d0b0e1576e44d06a,-0.5521,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,de329304e57f0e32da3a08e64625a2e1,0.5521,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,6786956e5d741de3549e1c89e3a608b0,-0.5515,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,f2fbdc2b912ea775653691981335232f,-0.5514,0.0,0.0
47515cfa358287ae00ead27b78b2285b,206069e5a5041e6c7f39a4141aefdc19,0.5513,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,85b80813a3be5e162f462e085b709b85,0.5513,0.0,0.0
0709277372b3816e3986842fb10c8e96,af9554a6cc07a34c1cb6004e3dbb865a,0.5513,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,5631fe818e588992529f6071afc9cda5,0.5511,0.0,0.0
a49becf5a5dbcb201f091757c62fc6bb,e144d237c973d831d708cac2c17df968,0.5507,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,8a4c692c01077fa5a93913725097b3bc,0.5507,0.0,0.0
cd05a4b1cda569ae366c6980823f4c72,7f1023e871bcd3a4f7ac96f3a40c9a8d,0.5499,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,945e47119242497c2e0bc5b3c6b6ba8e,0.5497,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,405dff4269ebcff0dbc2d5c0c63a1ee3,0.5496,0.0,0.0
2c452b25c7f3c62be462d8f47ed179e3,f3c13bc899928e8043766ca73a046487,-0.5533,0.0,0.0
